#IA B C 
 0 100 100 0 
 1 69 69 31 
 2 66 66 34 
 3 63 63 37 
 4 62 62 38 
 5 61 61 39 
 6 61 61 39 
 7 58 58 42 
 8 58 58 42 
 9 56 56 44 
 10 53 53 47 
 11 53 53 47 
 12 52 52 48 
 13 51 51 49 
 14 51 51 49 
 15 51 51 49 
 16 51 51 49 
 17 51 51 49 
 18 50 50 50 
 19 49 49 51 
 20 49 49 51 
 21 49 49 51 
 22 48 48 52 
 23 47 47 53 
 24 47 47 53 
 25 47 47 53 
 26 46 46 54 
 27 46 46 54 
 28 46 46 54 
 29 46 46 54 
 30 46 46 54 
 31 45 45 55 
 32 44 44 56 
 33 44 44 56 
 34 43 43 57 
 35 43 43 57 
 36 43 43 57 
 37 43 43 57 
 38 43 43 57 
 39 43 43 57 
 40 43 43 57 
 41 43 43 57 
 42 43 43 57 
 43 42 42 58 
 44 42 42 58 
 45 42 42 58 
 46 42 42 58 
 47 42 42 58 
 48 42 42 58 
 49 41 41 59 
 50 41 41 59 
 51 41 41 59 
 52 41 41 59 
 53 40 40 60 
 54 40 40 60 
 55 40 40 60 
 56 40 40 60 
 57 40 40 60 
 58 40 40 60 
 59 40 40 60 
 60 40 40 60 
 61 40 40 60 
 62 40 40 60 
 63 40 40 60 
 64 40 40 60 
 65 40 40 60 
 66 40 40 60 
 67 40 40 60 
 68 40 40 60 
 69 40 40 60 
 70 40 40 60 
 71 40 40 60 
 72 39 39 61 
 73 39 39 61 
 74 37 37 63 
 75 37 37 63 
 76 37 37 63 
 77 36 36 64 
 78 36 36 64 
 79 36 36 64 
 80 36 36 64 
 81 35 35 65 
 82 35 35 65 
 83 35 35 65 
 84 35 35 65 
 85 35 35 65 
 86 35 35 65 
 87 35 35 65 
 88 35 35 65 
 89 35 35 65 
 90 35 35 65 
 91 35 35 65 
 92 35 35 65 
 93 35 35 65 
 94 35 35 65 
 95 35 35 65 
 96 35 35 65 
 97 34 34 66 
 98 34 34 66 
 99 34 34 66 
 
