#IA B C 
 0 4000 4000 0 
 1 3992 3992 8 
 2 3991 3991 9 
 3 3989 3989 11 
 4 3988 3988 12 
 5 3983 3983 17 
 6 3979 3979 21 
 7 3979 3979 21 
 8 3977 3977 23 
 9 3977 3977 23 
 10 3976 3976 24 
 11 3976 3976 24 
 12 3974 3974 26 
 13 3974 3974 26 
 14 3972 3972 28 
 15 3966 3966 34 
 16 3966 3966 34 
 17 3965 3965 35 
 18 3963 3963 37 
 19 3960 3960 40 
 20 3960 3960 40 
 21 3959 3959 41 
 22 3956 3956 44 
 23 3954 3954 46 
 24 3953 3953 47 
 25 3952 3952 48 
 26 3950 3950 50 
 27 3948 3948 52 
 28 3948 3948 52 
 29 3946 3946 54 
 30 3945 3945 55 
 31 3943 3943 57 
 32 3943 3943 57 
 33 3941 3941 59 
 34 3938 3938 62 
 35 3938 3938 62 
 36 3937 3937 63 
 37 3937 3937 63 
 38 3936 3936 64 
 39 3936 3936 64 
 40 3934 3934 66 
 41 3933 3933 67 
 42 3932 3932 68 
 43 3931 3931 69 
 44 3930 3930 70 
 45 3926 3926 74 
 46 3925 3925 75 
 47 3924 3924 76 
 48 3923 3923 77 
 49 3921 3921 79 
 50 3919 3919 81 
 51 3918 3918 82 
 52 3918 3918 82 
 53 3917 3917 83 
 54 3917 3917 83 
 55 3914 3914 86 
 56 3914 3914 86 
 57 3912 3912 88 
 58 3912 3912 88 
 59 3908 3908 92 
 60 3907 3907 93 
 61 3907 3907 93 
 62 3905 3905 95 
 63 3904 3904 96 
 64 3901 3901 99 
 65 3899 3899 101 
 66 3898 3898 102 
 67 3898 3898 102 
 68 3896 3896 104 
 69 3892 3892 108 
 70 3890 3890 110 
 71 3890 3890 110 
 72 3889 3889 111 
 73 3889 3889 111 
 74 3888 3888 112 
 75 3887 3887 113 
 76 3884 3884 116 
 77 3881 3881 119 
 78 3878 3878 122 
 79 3878 3878 122 
 80 3877 3877 123 
 81 3875 3875 125 
 82 3874 3874 126 
 83 3870 3870 130 
 84 3868 3868 132 
 85 3866 3866 134 
 86 3866 3866 134 
 87 3866 3866 134 
 88 3865 3865 135 
 89 3864 3864 136 
 90 3863 3863 137 
 91 3860 3860 140 
 92 3860 3860 140 
 93 3856 3856 144 
 94 3854 3854 146 
 95 3852 3852 148 
 96 3852 3852 148 
 97 3850 3850 150 
 98 3848 3848 152 
 99 3848 3848 152 
 
