#IA B C 
 0 100 100 0 
 1 69 69 31 
 2 66 66 34 
 3 63 63 37 
 4 62 62 38 
 5 61 61 39 
 6 60 60 40 
 7 57 57 43 
 8 57 57 43 
 9 55 55 45 
 10 54 54 46 
 11 54 54 46 
 12 53 53 47 
 13 52 52 48 
 14 52 52 48 
 15 51 51 49 
 16 51 51 49 
 17 50 50 50 
 18 49 49 51 
 19 49 49 51 
 20 49 49 51 
 21 48 48 52 
 22 48 48 52 
 23 48 48 52 
 24 48 48 52 
 25 48 48 52 
 26 48 48 52 
 27 48 48 52 
 28 48 48 52 
 29 47 47 53 
 30 47 47 53 
 31 46 46 54 
 32 46 46 54 
 33 44 44 56 
 34 43 43 57 
 35 43 43 57 
 36 43 43 57 
 37 43 43 57 
 38 43 43 57 
 39 43 43 57 
 40 42 42 58 
 41 42 42 58 
 42 42 42 58 
 43 42 42 58 
 44 42 42 58 
 45 42 42 58 
 46 41 41 59 
 47 40 40 60 
 48 40 40 60 
 49 40 40 60 
 50 39 39 61 
 51 39 39 61 
 52 38 38 62 
 53 38 38 62 
 54 38 38 62 
 55 38 38 62 
 56 38 38 62 
 57 37 37 63 
 58 36 36 64 
 59 36 36 64 
 60 36 36 64 
 61 36 36 64 
 62 35 35 65 
 63 35 35 65 
 64 35 35 65 
 65 35 35 65 
 66 35 35 65 
 67 35 35 65 
 68 35 35 65 
 69 35 35 65 
 70 35 35 65 
 71 35 35 65 
 72 35 35 65 
 73 34 34 66 
 74 33 33 67 
 75 33 33 67 
 76 33 33 67 
 77 33 33 67 
 78 33 33 67 
 79 33 33 67 
 80 33 33 67 
 81 33 33 67 
 82 33 33 67 
 83 33 33 67 
 84 33 33 67 
 85 33 33 67 
 86 32 32 68 
 87 31 31 69 
 88 30 30 70 
 89 30 30 70 
 90 30 30 70 
 91 30 30 70 
 92 30 30 70 
 93 29 29 71 
 94 27 27 73 
 95 27 27 73 
 96 27 27 73 
 97 26 26 74 
 98 26 26 74 
 99 25 25 75 
 
