#IA B C 
 0 100 100 0 
 1 67 67 33 
 2 62 62 38 
 3 61 61 39 
 4 60 60 40 
 5 60 60 40 
 6 59 59 41 
 7 58 58 42 
 8 58 58 42 
 9 58 58 42 
 10 57 57 43 
 11 55 55 45 
 12 55 55 45 
 13 54 54 46 
 14 53 53 47 
 15 53 53 47 
 16 53 53 47 
 17 52 52 48 
 18 50 50 50 
 19 49 49 51 
 20 48 48 52 
 21 47 47 53 
 22 44 44 56 
 23 44 44 56 
 24 44 44 56 
 25 44 44 56 
 26 44 44 56 
 27 44 44 56 
 28 44 44 56 
 29 42 42 58 
 30 42 42 58 
 31 41 41 59 
 32 41 41 59 
 33 41 41 59 
 34 41 41 59 
 35 41 41 59 
 36 41 41 59 
 37 40 40 60 
 38 39 39 61 
 39 39 39 61 
 40 39 39 61 
 41 39 39 61 
 42 37 37 63 
 43 37 37 63 
 44 37 37 63 
 45 37 37 63 
 46 37 37 63 
 47 37 37 63 
 48 37 37 63 
 49 37 37 63 
 50 37 37 63 
 51 36 36 64 
 52 36 36 64 
 53 36 36 64 
 54 36 36 64 
 55 36 36 64 
 56 36 36 64 
 57 35 35 65 
 58 35 35 65 
 59 35 35 65 
 60 35 35 65 
 61 35 35 65 
 62 35 35 65 
 63 35 35 65 
 64 35 35 65 
 65 34 34 66 
 66 34 34 66 
 67 34 34 66 
 68 33 33 67 
 69 33 33 67 
 70 33 33 67 
 71 33 33 67 
 72 33 33 67 
 73 33 33 67 
 74 33 33 67 
 75 33 33 67 
 76 33 33 67 
 77 33 33 67 
 78 32 32 68 
 79 32 32 68 
 80 32 32 68 
 81 32 32 68 
 82 32 32 68 
 83 31 31 69 
 84 31 31 69 
 85 31 31 69 
 86 31 31 69 
 87 30 30 70 
 88 30 30 70 
 89 30 30 70 
 90 30 30 70 
 91 30 30 70 
 92 30 30 70 
 93 30 30 70 
 94 30 30 70 
 95 29 29 71 
 96 29 29 71 
 97 29 29 71 
 98 28 28 72 
 99 28 28 72 
 
